Library,SampleName,Group,Replicate,age,population,sex,genotype,condition,condition2,QC,read_length,sequencing_format,fastq_folder,alignment_pe_150,data_path,bamFile_all,bam_all_path,bamFile,bampath,bwpath,raw_pairs,trimmed_reads,percent_unique,percent_multi,filtered_pairs
rna-VNO-Tex15HET-6416-41825,VNO.Tex15Het_1.0,VNO.Tex15Het_Admera,251010,11.4,VNO,m,OMPgfp*/*; Tex15+/-,Tex15Het,het,good,PE150,paired,ah34,/home/kevin/scripts/align/rna-pe-V7.sh  rna-VNO-Tex15HET-6416-41825 ah34,/media/storage5/mm10-data/kevin/rna_pe_v7/rna-VNO-Tex15HET-6416-41825/,rna-VNO-Tex15HET-6416-41825.Aligned.sortedByCoord.out.bam,/media/storage5/mm10-data/kevin/rna_pe_v7/rna-VNO-Tex15HET-6416-41825/rna-VNO-Tex15HET-6416-41825.Aligned.sortedByCoord.out.bam,rna-VNO-Tex15HET-6416-41825.q30.bam,/media/storage5/mm10-data/kevin/rna_pe_v7/rna-VNO-Tex15HET-6416-41825/rna-VNO-Tex15HET-6416-41825.q30.bam,/media/storage5/mm10-data/kevin/rna_pe_v7/rna-VNO-Tex15HET-6416-41825/rna-VNO-Tex15HET-6416-41825.q30.bw,30712933,30574128,85.09,4.72,26000080
rna-VNO-Tex15HET-6349-42525,VNO.Tex15Het_2.0,VNO.Tex15Het_Admera,251010,14.6,VNO,f,Tex15+/-,Tex15Het,het,good,PE150,paired,ah34,/home/kevin/scripts/align/rna-pe-V7.sh  rna-VNO-Tex15HET-6349-42525 ah34,/media/storage5/mm10-data/kevin/rna_pe_v7/rna-VNO-Tex15HET-6349-42525/,rna-VNO-Tex15HET-6349-42525.Aligned.sortedByCoord.out.bam,/media/storage5/mm10-data/kevin/rna_pe_v7/rna-VNO-Tex15HET-6349-42525/rna-VNO-Tex15HET-6349-42525.Aligned.sortedByCoord.out.bam,rna-VNO-Tex15HET-6349-42525.q30.bam,/media/storage5/mm10-data/kevin/rna_pe_v7/rna-VNO-Tex15HET-6349-42525/rna-VNO-Tex15HET-6349-42525.q30.bam,/media/storage5/mm10-data/kevin/rna_pe_v7/rna-VNO-Tex15HET-6349-42525/rna-VNO-Tex15HET-6349-42525.q30.bw,25361529,25259301,82.59,6.92,20848839
rna-VNO-Tex15HET-7135-101725,VNO.Tex15Het_3.0,VNO.Tex15Het_Admera,251021,11.9,VNO,f,Tex15+/-,Tex15Het,het,good,PE150,paired,ah34,/home/kevin/scripts/align/rna-pe-V7.sh  rna-VNO-Tex15HET-7135-101725 ah34,/media/storage5/mm10-data/kevin/rna_pe_v7/rna-VNO-Tex15HET-7135-101725/,rna-VNO-Tex15HET-7135-101725.Aligned.sortedByCoord.out.bam,/media/storage5/mm10-data/kevin/rna_pe_v7/rna-VNO-Tex15HET-7135-101725/rna-VNO-Tex15HET-7135-101725.Aligned.sortedByCoord.out.bam,rna-VNO-Tex15HET-7135-101725.q30.bam,/media/storage5/mm10-data/kevin/rna_pe_v7/rna-VNO-Tex15HET-7135-101725/rna-VNO-Tex15HET-7135-101725.q30.bam,/media/storage5/mm10-data/kevin/rna_pe_v7/rna-VNO-Tex15HET-7135-101725/rna-VNO-Tex15HET-7135-101725.q30.bw,25262280,25131699,84.43,4.12,21204123
rna-VNO-Tex15KO-7136-101725,VNO.Tex15KO_1.0,VNO.Tex15KO_Admera,251021,11.9,VNO,f,Tex15-/-,Tex15KO,ko,good,PE150,paired,ah34,/home/kevin/scripts/align/rna-pe-V7.sh  rna-VNO-Tex15KO-7136-101725 ah34,/media/storage5/mm10-data/kevin/rna_pe_v7/rna-VNO-Tex15KO-7136-101725/,rna-VNO-Tex15KO-7136-101725.Aligned.sortedByCoord.out.bam,/media/storage5/mm10-data/kevin/rna_pe_v7/rna-VNO-Tex15KO-7136-101725/rna-VNO-Tex15KO-7136-101725.Aligned.sortedByCoord.out.bam,rna-VNO-Tex15KO-7136-101725.q30.bam,/media/storage5/mm10-data/kevin/rna_pe_v7/rna-VNO-Tex15KO-7136-101725/rna-VNO-Tex15KO-7136-101725.q30.bam,/media/storage5/mm10-data/kevin/rna_pe_v7/rna-VNO-Tex15KO-7136-101725/rna-VNO-Tex15KO-7136-101725.q30.bw,21184248,21015849,84.82,4.38,17813867
rna-VNO-Tex15HET-7137-101725,VNO.Tex15Het_4.0,VNO.Tex15Het_Admera,251021,11.9,VNO,f,Tex15+/-,Tex15Het,het,good,PE150,paired,ah34,/home/kevin/scripts/align/rna-pe-V7.sh  rna-VNO-Tex15HET-7137-101725 ah34,/media/storage5/mm10-data/kevin/rna_pe_v7/rna-VNO-Tex15HET-7137-101725/,rna-VNO-Tex15HET-7137-101725.Aligned.sortedByCoord.out.bam,/media/storage5/mm10-data/kevin/rna_pe_v7/rna-VNO-Tex15HET-7137-101725/rna-VNO-Tex15HET-7137-101725.Aligned.sortedByCoord.out.bam,rna-VNO-Tex15HET-7137-101725.q30.bam,/media/storage5/mm10-data/kevin/rna_pe_v7/rna-VNO-Tex15HET-7137-101725/rna-VNO-Tex15HET-7137-101725.q30.bam,/media/storage5/mm10-data/kevin/rna_pe_v7/rna-VNO-Tex15HET-7137-101725/rna-VNO-Tex15HET-7137-101725.q30.bw,26597771,26456866,85.84,4.55,22695201
rna-VNO-Tex15KO-7131-101725,VNO.Tex15KO_2.0,VNO.Tex15KO_Admera,251021,11.9,VNO,m,Tex15-/-,Tex15KO,ko,good,PE150,paired,ah34,/home/kevin/scripts/align/rna-pe-V7.sh  rna-VNO-Tex15KO-7131-101725 ah34,/media/storage5/mm10-data/kevin/rna_pe_v7/rna-VNO-Tex15KO-7131-101725/,rna-VNO-Tex15KO-7131-101725.Aligned.sortedByCoord.out.bam,/media/storage5/mm10-data/kevin/rna_pe_v7/rna-VNO-Tex15KO-7131-101725/rna-VNO-Tex15KO-7131-101725.Aligned.sortedByCoord.out.bam,rna-VNO-Tex15KO-7131-101725.q30.bam,/media/storage5/mm10-data/kevin/rna_pe_v7/rna-VNO-Tex15KO-7131-101725/rna-VNO-Tex15KO-7131-101725.q30.bam,/media/storage5/mm10-data/kevin/rna_pe_v7/rna-VNO-Tex15KO-7131-101725/rna-VNO-Tex15KO-7131-101725.q30.bw,25355373,25241778,81.72,5.04,20614291
rna-VNO-Tex15KO-7132-101725,VNO.Tex15KO_3.0,VNO.Tex15KO_Admera,251021,11.9,VNO,m,Tex15-/-,Tex15KO,ko,good,PE150,paired,ah34,/home/kevin/scripts/align/rna-pe-V7.sh  rna-VNO-Tex15KO-7132-101725 ah34,/media/storage5/mm10-data/kevin/rna_pe_v7/rna-VNO-Tex15KO-7132-101725/,rna-VNO-Tex15KO-7132-101725.Aligned.sortedByCoord.out.bam,/media/storage5/mm10-data/kevin/rna_pe_v7/rna-VNO-Tex15KO-7132-101725/rna-VNO-Tex15KO-7132-101725.Aligned.sortedByCoord.out.bam,rna-VNO-Tex15KO-7132-101725.q30.bam,/media/storage5/mm10-data/kevin/rna_pe_v7/rna-VNO-Tex15KO-7132-101725/rna-VNO-Tex15KO-7132-101725.q30.bam,/media/storage5/mm10-data/kevin/rna_pe_v7/rna-VNO-Tex15KO-7132-101725/rna-VNO-Tex15KO-7132-101725.q30.bw,26421050,26295203,85.09,4.78,22361433
rna-VNO-Tex15KO-7134-102125,VNO.Tex15KO_4.0,VNO.Tex15KO_Admera,251021,12.1,VNO,m,Tex15-/-,Tex15KO,ko,good,PE150,paired,ah34,/home/kevin/scripts/align/rna-pe-V7.sh  rna-VNO-Tex15KO-7134-102125 ah34,/media/storage5/mm10-data/kevin/rna_pe_v7/rna-VNO-Tex15KO-7134-102125/,rna-VNO-Tex15KO-7134-102125.Aligned.sortedByCoord.out.bam,/media/storage5/mm10-data/kevin/rna_pe_v7/rna-VNO-Tex15KO-7134-102125/rna-VNO-Tex15KO-7134-102125.Aligned.sortedByCoord.out.bam,rna-VNO-Tex15KO-7134-102125.q30.bam,/media/storage5/mm10-data/kevin/rna_pe_v7/rna-VNO-Tex15KO-7134-102125/rna-VNO-Tex15KO-7134-102125.q30.bam,/media/storage5/mm10-data/kevin/rna_pe_v7/rna-VNO-Tex15KO-7134-102125/rna-VNO-Tex15KO-7134-102125.q30.bw,28484484,28348116,85.49,4.11,24219230
